cafe_id,name,token,count
1566118570,거북당 전대예대점,거북,11
1566118570,거북당 전대예대점,외관,4
1566118570,거북당 전대예대점,내부,4
1566118570,거북당 전대예대점,기숙사,4
1566118570,거북당 전대예대점,느낌,4
1566118570,거북당 전대예대점,분위기,3
1566118570,거북당 전대예대점,느리다,3
1566118570,거북당 전대예대점,공간,3
1566118570,거북당 전대예대점,사람,3
1566118570,거북당 전대예대점,마시다,3
1566118570,거북당 전대예대점,아메리카노,3
1566118570,거북당 전대예대점,주차,2
1566118570,거북당 전대예대점,메뉴판,2
1566118570,거북당 전대예대점,솔직,2
1566118570,거북당 전대예대점,총평,2
1566118570,거북당 전대예대점,전남대,2
1566118570,거북당 전대예대점,뒤쪽,2
1566118570,거북당 전대예대점,북구,2
1566118570,거북당 전대예대점,전남대학교,2
1566118570,거북당 전대예대점,오더,2
1566118570,거북당 전대예대점,인테리어,2
1566118570,거북당 전대예대점,차분,2
1566118570,거북당 전대예대점,동생,2
1566118570,거북당 전대예대점,지치다,2
1566118570,거북당 전대예대점,휴식,2
1566118570,거북당 전대예대점,테이블,2
1566118570,거북당 전대예대점,트이다,2
1566118570,거북당 전대예대점,시야,2
1566118570,거북당 전대예대점,초콜릿,2
1566118570,거북당 전대예대점,얼음,2
1566118570,거북당 전대예대점,마지막,1
1566118570,거북당 전대예대점,지나다,1
1566118570,거북당 전대예대점,corp.,1
1566118570,거북당 전대예대점,전대,1
1566118570,거북당 전대예대점,예대,1
1566118570,거북당 전대예대점,인근,1
1566118570,거북당 전대예대점,골목,1
1566118570,거북당 전대예대점,주차장,1
1566118570,거북당 전대예대점,그린,1
1566118570,거북당 전대예대점,아파트,1
1566118570,거북당 전대예대점,맞다,1
1566118570,거북당 전대예대점,바르다,1
1566118570,거북당 전대예대점,담다,1
1566118570,거북당 전대예대점,고즈넉,1
1566118570,거북당 전대예대점,지나가다,1
1566118570,거북당 전대예대점,들르다,1
1566118570,거북당 전대예대점,군산,1
1566118570,거북당 전대예대점,포항,1
1566118570,거북당 전대예대점,근대,1
1566118570,거북당 전대예대점,거리,1
1566118570,거북당 전대예대점,젤라또,1
1566118570,거북당 전대예대점,패스,1
1566118570,거북당 전대예대점,가맹점,1
1566118570,거북당 전대예대점,사이렌,1
1566118570,거북당 전대예대점,매장,1
1566118570,거북당 전대예대점,예상,1
1566118570,거북당 전대예대점,레트로,1
