cafe_id,name,token,count
1089220253,BLCK,두바이,126
1089220253,BLCK,빵,90
1089220253,BLCK,소금,67
1089220253,BLCK,크림,55
1089220253,BLCK,먹다,51
1089220253,BLCK,블랙,43
1089220253,BLCK,쪼다,41
1089220253,BLCK,쿠키,37
1089220253,BLCK,초콜릿,34
1089220253,BLCK,케이크,34
1089220253,BLCK,수건,31
1089220253,BLCK,라떼,23
1089220253,BLCK,말차,21
1089220253,BLCK,주차,20
1089220253,BLCK,딸기,19
1089220253,BLCK,느낌,19
1089220253,BLCK,주차장,18
1089220253,BLCK,백서,17
1089220253,BLCK,모찌,16
1089220253,BLCK,카다이프,16
1089220253,BLCK,내부,14
1089220253,BLCK,크로아상,14
1089220253,BLCK,초코,14
1089220253,BLCK,전용,13
1089220253,BLCK,아메리카노,12
1089220253,BLCK,핫하다,12
1089220253,BLCK,달달하다,11
1089220253,BLCK,외관,10
1089220253,BLCK,블랙 크로,10
1089220253,BLCK,피스타치오,10
1089220253,BLCK,식감,10
1089220253,BLCK,명란,10
1089220253,BLCK,공터,9
1089220253,BLCK,월요일,9
1089220253,BLCK,자리,9
1089220253,BLCK,분위기,9
1089220253,BLCK,화장실,9
1089220253,BLCK,크레이프,9
1089220253,BLCK,구매,9
1089220253,BLCK,포장,9
1089220253,BLCK,휴무,9
1089220253,BLCK,가격,9
1089220253,BLCK,달다,9
1089220253,BLCK,시그니처,9
1089220253,BLCK,시간,8
1089220253,BLCK,감성,8
1089220253,BLCK,가능,8
1089220253,BLCK,드리다,8
1089220253,BLCK,사장,8
1089220253,BLCK,좋아하다,8
1089220253,BLCK,아이스,8
1089220253,BLCK,벽돌,8
1089220253,BLCK,매장,7
1089220253,BLCK,종류,7
1089220253,BLCK,사다,7
1089220253,BLCK,기대,7
1089220253,BLCK,나다,7
1089220253,BLCK,자체,7
1089220253,BLCK,깔끔,7
1089220253,BLCK,거울,7
1089220253,BLCK,판매,6
1089220253,BLCK,제로,6
1089220253,BLCK,예약,6
1089220253,BLCK,뿌리다,6
1089220253,BLCK,맞다,6
1089220253,BLCK,넣다,6
1089220253,BLCK,맞추다,6
1089220253,BLCK,작다,6
1089220253,BLCK,넓다,6
1089220253,BLCK,corp.,6
1089220253,BLCK,올라가다,6
1089220253,BLCK,맛보다,6
1089220253,BLCK,모습,6
1089220253,BLCK,남다,5
1089220253,BLCK,위하다,5
1089220253,BLCK,공간,5
1089220253,BLCK,친구,5
1089220253,BLCK,어울리다,5
1089220253,BLCK,기본,5
1089220253,BLCK,솔직,5
1089220253,BLCK,크기,5
1089220253,BLCK,사람,5
1089220253,BLCK,정기,5
1089220253,BLCK,친절,5
1089220253,BLCK,편하다,5
1089220253,BLCK,모르다,5
1089220253,BLCK,안녕,4
1089220253,BLCK,정보,4
1089220253,BLCK,인테리어,4
1089220253,BLCK,꾸미다,4
1089220253,BLCK,크다,4
1089220253,BLCK,열다,4
1089220253,BLCK,차다,4
1089220253,BLCK,개인,4
1089220253,BLCK,참고,4
1089220253,BLCK,바쁘다,4
1089220253,BLCK,메뉴판,4
1089220253,BLCK,품절,4
1089220253,BLCK,확인,4
1089220253,BLCK,고민,4
1089220253,BLCK,고소,4
1089220253,BLCK,처음,4
1089220253,BLCK,정도,4
1089220253,BLCK,엄청나다,4
1089220253,BLCK,고소하다,4
1089220253,BLCK,쓰다,4
1089220253,BLCK,비싸다,4
1089220253,BLCK,비주얼,4
1089220253,BLCK,전체,4
1089220253,BLCK,코팅,4
1089220253,BLCK,아래,4
1089220253,BLCK,피쵸,4
1089220253,BLCK,스타일,4
1089220253,BLCK,풍미,4
1089220253,BLCK,사이즈,4
1089220253,BLCK,섞다,4
1089220253,BLCK,다이어트,3
1089220253,BLCK,동안,3
1089220253,BLCK,주변,3
1089220253,BLCK,검색,3
1089220253,BLCK,유행,3
1089220253,BLCK,영업,3
1089220253,BLCK,검은색,3
1089220253,BLCK,콘셉트,3
1089220253,BLCK,검정,3
1089220253,BLCK,트리,3
1089220253,BLCK,테라스,3
1089220253,BLCK,앉다,3
1089220253,BLCK,불가,3
1089220253,BLCK,대신,3
1089220253,BLCK,쫀득모찌빵,3
1089220253,BLCK,넘다,3
1089220253,BLCK,주말,3
1089220253,BLCK,늦다,3
1089220253,BLCK,마지막,3
1089220253,BLCK,쫀득하다,3
1089220253,BLCK,마시멜로,3
1089220253,BLCK,소리,3
1089220253,BLCK,안쪽,3
1089220253,BLCK,머핀,3
1089220253,BLCK,흑임자,3
1089220253,BLCK,우유,3
1089220253,BLCK,총평,3
1089220253,BLCK,인스타,3
1089220253,BLCK,슬다,3
1089220253,BLCK,부분,3
1089220253,BLCK,다르다,3
1089220253,BLCK,실패,3
1089220253,BLCK,미치다,3
1089220253,BLCK,여자,3
1089220253,BLCK,전화번호,3
1089220253,BLCK,영업시간,3
1089220253,BLCK,견과,3
1089220253,BLCK,짭짤,3
1089220253,BLCK,동굴,3
1089220253,BLCK,들르다,3
1089220253,BLCK,지나다,3
1089220253,BLCK,모던,3
1089220253,BLCK,관련,3
1089220253,BLCK,인기,3
1089220253,BLCK,sns,3
1089220253,BLCK,미니,3
1089220253,BLCK,팔다,3
1089220253,BLCK,전화,3
1089220253,BLCK,기둥,3
1089220253,BLCK,건물,3
1089220253,BLCK,블록,3
1089220253,BLCK,포스터,3
1089220253,BLCK,금지,3
1089220253,BLCK,튀르키예,3
1089220253,BLCK,취향,3
1089220253,BLCK,필요,3
1089220253,BLCK,루프,3
1089220253,BLCK,궁금,3
1089220253,BLCK,화이트,3
1089220253,BLCK,사과,3
1089220253,BLCK,순위,3
1089220253,BLCK,dubai,2
1089220253,BLCK,무료,2
1089220253,BLCK,휴무일,2
1089220253,BLCK,입장,2
1089220253,BLCK,가운데,2
1089220253,BLCK,의자,2
1089220253,BLCK,크리스마스,2
1089220253,BLCK,이쁘다,2
1089220253,BLCK,나가다,2
1089220253,BLCK,지금,2
1089220253,BLCK,날씨,2
1089220253,BLCK,이해,2
1089220253,BLCK,연인,2
1089220253,BLCK,마시다,2
1089220253,BLCK,옵션,2
1089220253,BLCK,추가,2
1089220253,BLCK,평일,2
1089220253,BLCK,재고,2
1089220253,BLCK,간단,2
1089220253,BLCK,두쫀쿠,2
1089220253,BLCK,부르다,2
1089220253,BLCK,직원,2
1089220253,BLCK,물어보다,2
1089220253,BLCK,스프레드,2
1089220253,BLCK,재생,2
1089220253,BLCK,펴다,2
1089220253,BLCK,들리다,2
1089220253,BLCK,남편,2
1089220253,BLCK,파다,2
1089220253,BLCK,고급,2
1089220253,BLCK,크루아,2
1089220253,BLCK,베이직,2
1089220253,BLCK,드시다,2
1089220253,BLCK,쫀득쿠키부터,2
1089220253,BLCK,뺑오,2
1089220253,BLCK,이름,2
1089220253,BLCK,말다,2
1089220253,BLCK,참다,2
1089220253,BLCK,물리다,2
1089220253,BLCK,리뉴얼,2
1089220253,BLCK,조화,2
1089220253,BLCK,투어,2
1089220253,BLCK,결론,2
1089220253,BLCK,힘들다,2
1089220253,BLCK,깔리다,2
1089220253,BLCK,입맛,2
1089220253,BLCK,유명,2
1089220253,BLCK,다녀오다,2
1089220253,BLCK,트다,2
1089220253,BLCK,입간판,2
1089220253,BLCK,청양,2
1089220253,BLCK,테이블,2
1089220253,BLCK,벽면,2
1089220253,BLCK,사실,2
1089220253,BLCK,점심,2
1089220253,BLCK,청량,2
1089220253,BLCK,섞이다,2
1089220253,BLCK,준비,2
1089220253,BLCK,포토,2
1089220253,BLCK,요새,2
1089220253,BLCK,고르다,2
1089220253,BLCK,편안,2
1089220253,BLCK,넘치다,2
1089220253,BLCK,소품,2
1089220253,BLCK,쫀쫀,2
1089220253,BLCK,떡,2
1089220253,BLCK,충전,2
1089220253,BLCK,마요네즈,2
1089220253,BLCK,자르다,2
1089220253,BLCK,여름,2
1089220253,BLCK,가게,2
1089220253,BLCK,고고,2
1089220253,BLCK,미니멀,2
1089220253,BLCK,mz,2
1089220253,BLCK,젤라또,2
1089220253,BLCK,쫀득쿠기,2
1089220253,BLCK,사악,2
1089220253,BLCK,이상,2
1089220253,BLCK,당시,2
1089220253,BLCK,버터,2
1089220253,BLCK,기분,2
1089220253,BLCK,달려가다,2
1089220253,BLCK,번호,2
1089220253,BLCK,수피아,2
1089220253,BLCK,여고,2
1089220253,BLCK,근처,2
1089220253,BLCK,우체국,2
1089220253,BLCK,신화,2
1089220253,BLCK,청국장,2
1089220253,BLCK,고객,2
1089220253,BLCK,최고,2
1089220253,BLCK,바닥,2
1089220253,BLCK,정리,2
1089220253,BLCK,노트북,2
1089220253,BLCK,태블릿,2
1089220253,BLCK,스터디,2
1089220253,BLCK,묵직,2
1089220253,BLCK,나중,2
1089220253,BLCK,분리,2
1089220253,BLCK,왼쪽,2
1089220253,BLCK,초코파이,2
1089220253,BLCK,티슈,2
1089220253,BLCK,타일,2
1089220253,BLCK,조명,2
1089220253,BLCK,완벽,2
1089220253,BLCK,살다,2
1089220253,BLCK,블로그,2
1089220253,BLCK,매진,2
1089220253,BLCK,안내,2
1089220253,BLCK,계시다,2
1089220253,BLCK,실물,2
1089220253,BLCK,미나,2
1089220253,BLCK,파티,2
1089220253,BLCK,브릭,2
1089220253,BLCK,대망,2
1089220253,BLCK,조합,2
1089220253,BLCK,돌리다,2
1089220253,BLCK,재미써,1
1089220253,BLCK,끝나다,1
1089220253,BLCK,타다,1
1089220253,BLCK,간식,1
1089220253,BLCK,남광주역,1
1089220253,BLCK,출구,1
1089220253,BLCK,도보,1
1089220253,BLCK,연락처,1
1089220253,BLCK,일요일,1
1089220253,BLCK,black,1
1089220253,BLCK,따오다,1
1089220253,BLCK,둘러보다,1
1089220253,BLCK,찾아오다,1
1089220253,BLCK,럭키,1
1089220253,BLCK,이때,1
1089220253,BLCK,빠지다,1
1089220253,BLCK,리본,1
1089220253,BLCK,모자,1
